sleep_hours,steps,alcohol,social_mins,work_stress,nutrition_score,happy_prob,energetic_prob,engaged_prob,predicted_emotion
7.073237624573545,4467.498525202657,4,74.6248881311781,6.6176458019801725,6.185851433045158,0.9932941875743846,0.0015668781533546452,0.005138934272260918,Happy
6.927171087343127,4700.17386400074,0,95.76182140197062,5.022746522779007,3.058183657319129,0.9783974238206722,0.012254312702165347,0.009348263477162647,Happy
6.153206281931595,6280.314097513891,0,60.977096971300725,2.4525508176400272,6.1440384839191315,0.7687589849126792,0.23015929438057,0.001081720706750829,Happy
5.485152775314136,8540.163665956625,0,93.68255380276638,4.834926883865879,6.802758072562984,0.4162553788416857,0.5706768471076238,0.013067774050690609,Energetic
6.553485047932979,4996.566179154995,0,49.532648431656504,5.149647773669047,5.744879809379096,0.978908641884624,0.019389292829115095,0.0017020652862610606,Happy
7.656398794323472,5681.005961223609,2,32.98747276760478,8.040350716913409,3.826515634693154,0.8394166831707555,0.12767273013312655,0.032910586696117995,Happy
7.214093744130204,7292.752407618831,0,143.54472323233074,4.795766800017795,8.012680237412836,0.9985451337106483,0.0011584183894821018,0.000296447899869386,Happy
5.7542612212880115,5978.5654141347195,0,77.77049137093002,2.9637630319196178,5.050610224945356,0.865295666090263,0.1327849758851324,0.001919358024604667,Happy
7.173180925851182,5598.475374563645,0,83.93158094353764,2.7362265117579567,5.800372091583293,0.9900116680991135,0.007906948272695037,0.002081383628191389,Happy
7.085317379728837,6678.759482264064,3,79.03390969619036,7.0778563003047985,7.741482103963407,0.8859658273825912,0.11299071099185444,0.0010434616255543903,Happy
5.816142563798867,6327.021588275512,3,105.29355013183842,3.726902974604557,5.163265963500539,0.8888568958942817,0.017323748622196135,0.09381935548352212,Happy
6.853725105945528,7236.52654276415,3,94.86596679218376,5.193966380509445,6.7057839206056205,0.6084146269060375,0.3691744507829816,0.022410922310980852,Happy
7.058208718446,7549.762666878436,0,116.7368350052449,1.5839950970246366,7.341800727407913,0.9758814725644136,0.02385259736550868,0.0002659300700777888,Happy
5.857029702169377,6368.403672006434,0,98.42469535024834,8.370234428574225,9.56095000516229,0.6451804947326184,0.34324130633561883,0.011578198931762746,Happy
7.357787360348283,6350.079270453971,0,89.33046594774815,3.0958782153694036,6.263451525069174,0.66831407949948,0.3302588245051993,0.0014270959953207843,Happy
7.560784526368234,6256.93317874336,0,120.32293252394311,6.831377369524677,7.7038722243886255,0.9701010095514528,0.02880044409934881,0.001098546349198472,Happy
8.083051243175277,6586.956667979145,0,78.82206116631588,7.193558559366423,6.019058307735326,0.8995555890267236,0.09980869951208446,0.0006357114611919006,Happy
8.053802052034904,6066.2047654457565,0,88.38221137524165,9.261766190021717,8.86730578533472,0.9878635591792653,0.004247155780698172,0.00788928504003669,Happy
5.1223306320429085,5999.269821213253,5,82.44133492988772,2.960288316441404,3.8430581773386168,0.9649227739577422,0.03221669682028138,0.002860529221976576,Happy
5.262174960084877,7435.9525449926905,8,131.05886874306736,5.142590542218359,4.577820264526249,0.842530036471506,0.02327785700309722,0.13419210652539665,Happy
7.51503526720866,7819.339416426052,0,100.03344100873969,10.0,7.000810630593929,0.5461857312573634,0.4455908631307134,0.008223405611923258,Happy
7.313785950912209,4190.9364664398945,2,91.97935087101045,3.819032549215597,5.363116228522303,0.9927711452929593,0.005167008715764585,0.002061845991276088,Happy
7.515047686306048,6012.025382088683,0,24.68556843470688,4.857827579791267,7.473342143926376,0.9737998701935235,0.026150124867802015,5.0004938674460166e-05,Happy
9.6,5173.5666798657185,4,100.72862924695208,6.553585818744961,7.54796760818297,0.9892029347226935,0.0014600761227087325,0.009336989154597965,Happy
7.470890510693168,5626.834240216714,1,111.05720398719689,6.915030135389722,3.7060862337019507,0.8534414678566846,0.12714468787205535,0.019413844271260014,Happy
7.935565640180598,6483.019451682386,2,117.48989909259916,8.868040224892958,8.165542755295787,0.9803494852963519,0.015746832092285588,0.0039036826113625625,Happy
7.954001763493203,6803.326045850962,0,83.94181154954512,3.9595419528339333,7.058669754769913,0.866122347436637,0.13327968260656786,0.0005979699567951788,Happy
7.651391251305798,5865.4482676663865,0,109.5337170320348,3.9952667340091335,9.342060806208307,0.9987230632257588,0.0010370137355696803,0.0002399230386715645,Happy
6.684730755359654,3703.9915983326364,0,103.68313253739055,5.328156293078074,5.36842115191266,0.9670552423242027,0.007333142987833872,0.025611614687963326,Happy
7.758969220493268,4841.945303308585,0,29.12238521984206,8.406183298343205,7.429695943493949,0.9649766668426022,0.03368037025464944,0.0013429629027483095,Happy
5.927174785462428,7075.799604240199,3,123.6592115760822,3.8088546820103346,7.590242322578827,0.9873345792664063,0.00942522629891687,0.0032401944346766775,Happy
6.463181393259991,2711.4882935580827,3,85.10178289197655,4.393403894278647,8.180800167925048,0.994640083763242,0.0025734931035530724,0.002786423133205025,Happy
6.014636452170897,7424.9125820184,5,97.09668651122222,3.915847762222629,2.726026361296081,0.971461243391302,0.018935907723537915,0.009602848885159975,Happy
6.581874139386323,6625.47598877345,5,71.3002584597109,4.609571534257483,4.238346706436841,0.9716018131476903,0.025865676046833066,0.0025325108054765275,Happy
8.714658566673508,7579.411297836026,6,110.96695868853071,4.005095779922502,8.328205366173078,0.9004426603248777,0.060720517216448756,0.0388368224586734,Happy
5.1327348074082515,5761.716975742847,0,100.87697892805693,5.790862106706785,8.605077600711537,0.9584169258461629,0.03918234511776935,0.002400729036067924,Happy
7.686260190374513,3526.313491172514,0,39.93842435975884,4.519161836539659,7.131092626891185,0.9967089880128157,0.0029100941318748064,0.000380917855309473,Happy
4.787284128810349,6516.435169807797,6,69.43377900030217,7.08047489252811,4.702272187666153,0.7087455808756059,0.2713634941151674,0.01989092500922682,Happy
6.528068134210566,7529.583748846009,0,132.52318163694244,5.02476560183647,6.287736236162946,0.96416918103666,0.03255730036210965,0.0032735186012304326,Happy
8.088950596967367,7109.666166616105,0,113.92694839084206,1.3898092888509255,8.23097397130152,0.9998867262881637,9.868807552119542e-05,1.4585636315175328e-05,Happy
7.064280019095463,5204.770219814358,0,80.10035838682188,8.145191261100958,5.937694785107768,0.9688868449940711,0.027591477540939862,0.0035216774649891023,Happy
5.722255222070694,6104.113290555176,2,80.47150192345863,6.645916102671503,6.311966258239759,0.9429782457373618,0.03976903501357042,0.01725271924906772,Happy
5.984696290740032,5360.596477464092,3,63.400762794535,7.388404101538857,8.530828115859942,0.9801779539321904,0.01744855651551162,0.002373489552297863,Happy
7.679597748934675,5016.880242972753,0,65.05589768086654,4.445061297373512,7.215995427308963,0.9564415188223978,0.0425450248808015,0.001013456296800697,Happy
5.7696333682828636,7146.466285415821,5,96.02914939576026,9.133521134599743,6.8290987611300515,0.7768696488554624,0.16006387755715287,0.06306647358738472,Happy
7.016458589581974,4562.961226481805,2,139.22160268223075,6.519830912185598,6.836993044892429,0.9906040558944422,0.0008590719573494528,0.008536872148208302,Happy
6.745571839903814,4927.4202833020645,3,80.55510348748169,6.523426681421039,7.4024664476078375,0.9592416009295078,0.031964496961881084,0.008793902108611059,Happy
6.248399652394183,4675.169239833138,1,90.93010854913967,0.6811495264184853,6.149771816034194,0.9920987071140295,0.004522803909784322,0.003378488976186123,Happy
8.843944089325324,4211.702972041144,3,68.12173858903273,4.658600467879843,7.045574613628203,0.9981096763922113,0.001788346283858363,0.00010197732393037519,Happy
7.433919022318011,6175.697150211124,2,87.15430088347898,6.294802373800713,5.229101360250782,0.99156100603941,0.005528010407160403,0.002910983553429554,Happy
4.974857413342393,7393.803658178371,0,100.26739861445546,5.622277927739337,8.006676139263947,0.9942375410793055,0.003952799909570489,0.0018096590111239814,Happy
7.186454314769428,5778.147892505681,0,146.92016199992372,3.8874874305863707,5.85425840905335,0.9971528896662559,0.0017746603438725448,0.0010724499898714518,Happy
6.338213535231612,4193.102639323,0,125.21355301938777,0.0,4.98076661544861,0.9909623054634326,0.0007848423614964178,0.008252852175070902,Happy
7.852433334796224,7007.933447690433,0,125.2059035301728,5.377839820335748,8.463431519678094,0.9827850967942103,0.01680562085027347,0.0004092823555162137,Happy
6.2074792615673,8022.842104841966,0,76.3994223625166,5.655613105355277,7.3641609159757255,0.9912153750875095,0.007690881640236362,0.0010937432722542522,Happy
6.885263558533101,5224.509211024087,0,62.56961255423005,7.92940812681646,6.741733569288675,0.9950765101719147,0.004237455849465913,0.0006860339786195813,Happy
7.504987278980457,5425.734879938738,0,90.0138827291114,6.293853850019641,7.08323350165166,0.97105235859063,0.018387549946899007,0.010560091462470908,Happy
7.865755194170122,6618.792756100073,0,71.76143376114248,5.398960332949157,4.257894053621118,0.9746295836308314,0.024935151424875502,0.0004352649442930909,Happy
5.7997035929442236,7946.2484973420615,0,76.74240452956474,5.255090675325139,7.93902084990784,0.6957823101479721,0.2978994736299089,0.006318216222119176,Happy
6.465498764159052,5376.199025129728,2,98.27760756083538,5.347020431012098,6.185679596021347,0.9210394625293244,0.02035236424348759,0.058608173227187775,Happy
5.925054688839044,4401.060262802154,6,109.23667918763388,4.098925541786,8.59117707534055,0.9707728009611489,0.005980260809082426,0.02324693822976856,Happy
6.146670767426288,6757.7023275268875,2,126.13661534333623,4.151975406334772,10.126283721254481,0.9505009657079396,0.017139505056537923,0.03235952923552242,Happy
8.765454240281096,6958.8816877707595,0,105.42406059803332,5.414686347752489,7.1661281097192715,0.9920813447357077,0.007567690927322069,0.0003509643369701848,Happy
7.404981710960955,6007.357740522272,0,94.45946654306296,7.550509477204656,7.170064447256454,0.9869706326988911,0.012161053365449061,0.0008683139356598475,Happy
5.739116045664955,5330.240088411059,0,65.57369432145637,6.60039004328515,6.67217959890618,0.9074143751262954,0.09023245071426275,0.002353174159441923,Happy
7.917861947054776,7193.254477190456,0,126.32511477790543,6.035807908565613,3.9499990826811957,0.9500074523427022,0.030486492120878752,0.01950605553641904,Happy
8.922156197012633,6633.643205457557,2,113.40788415050308,2.106296178364496,4.339437691435767,0.994520800813506,0.003638867284110008,0.0018403319023839347,Happy
8.032465260551147,5077.877379715808,0,77.23498873756394,6.935699632368337,4.4659817706552944,0.9718513959502374,0.027736590354608556,0.00041201369515416045,Happy
5.380630034045987,6058.913677566806,1,115.48665780536723,5.798127221581076,7.493099109769868,0.9980280495242861,0.001376113749907444,0.0005958367258064669,Happy
6.215765927133749,4377.950961570425,3,93.35496242956332,10.0,8.514349090523611,0.9840306219521898,0.008119057656625878,0.007850320391184403,Happy
8.266911149186623,6823.068547725504,0,124.02332414419338,5.187712067172987,7.371502896026283,0.9865578573217204,0.008370932009979197,0.00507121066830036,Happy
5.992330534381219,5685.319716740573,3,82.8626655839672,6.473834252595656,4.615765886624554,0.6689678618675383,0.3184395887096931,0.012592549422768606,Happy
7.443819428146228,5477.147001138315,0,83.94792663768828,6.02496272892453,3.3170940732120813,0.9604699794518347,0.029624724360517093,0.009905296187648335,Happy
7.774634053429336,5960.550617817079,0,42.39371515490697,4.9706371719251194,5.785824430086009,0.9212314557139177,0.07864500737729116,0.00012353690879106035,Happy
5.9730695284219175,6048.369239196298,1,76.20964024193616,5.062265251314147,5.876416170307998,0.7445436816780184,0.23821900201352605,0.01723731630845561,Happy
6.6404746439382,7073.916073878672,3,139.94519992120752,4.101301974513314,7.841735330720612,0.9942292293760536,0.004382299434046036,0.001388471189900246,Happy
3.7,6709.308637590266,3,170.07624848309928,6.273541976320288,8.252384893859752,0.8716121467383764,0.014065877108599158,0.11432197615302438,Happy
5.675612358665711,5812.308865448636,3,103.38958081683816,2.5224909768846735,6.721197218463047,0.9945792888231683,0.004662991925458526,0.0007577192513733514,Happy
6.74743184860684,6916.401779662794,0,75.21197755474151,10.0,4.926441439626619,0.9918670419908974,0.007575178889776085,0.0005577791193266017,Happy
5.7522168180351505,6480.8847044299355,0,81.78069208880655,4.846085823226381,6.673871157364928,0.987821279946257,0.011656647779647897,0.000522072274095001,Happy
8.632411303931635,5488.080436456756,0,88.5778566847218,4.048924645118546,3.4724643445820096,0.8905232148690169,0.10926765523870763,0.00020912989227566572,Happy
5.5698586220393675,5850.338210116217,0,80.09038460618534,4.702328646257195,6.074671001421808,0.9484428092251711,0.049270497653937456,0.002286693120891528,Happy
6.5599555133030165,5822.132533388255,0,113.71949499659107,7.005992890490791,8.24521005803373,0.965369188363185,0.0042678738313772415,0.030362937805437872,Happy
7.130740577286091,6606.313611809042,0,48.75824675216481,6.509886048501889,6.385934313919361,0.9776924437400478,0.021959322840231738,0.00034823341972027696,Happy
8.341273289066116,5559.57286233403,1,90.95319397095915,5.0333668966297855,8.390879037970594,0.9951053285695145,0.00467321455980501,0.00022145687068055443,Happy
5.464137848820561,5531.50897629404,1,144.96519425338502,4.261632635694341,5.823651431353188,0.9982726230215182,0.0006433537284575595,0.0010840232500242395,Happy
7.86316375215496,8362.50877132075,3,121.34939595708772,2.99951843271559,7.641823027259878,0.5804794775978764,0.4188891192770493,0.0006314031250742165,Happy
7.010233061019587,7127.682578096525,0,151.392646401531,5.004609466543977,4.554164909729084,0.9105455857963469,0.08153893629632505,0.007915477907328106,Happy
5.8184913489520484,5087.279202689833,2,86.09341693752243,5.833638692675786,6.964282849828548,0.9909997508876197,0.00661745600725976,0.0023827931051205566,Happy
7.46210347426327,6685.129192730638,0,70.80957293027402,0.7682494720831281,6.517868278239397,0.9873430287127432,0.012525482161483494,0.00013148912577322483,Happy
7.19905969557347,6142.020078786212,0,99.5496129102527,7.024616624421174,5.8947683028238975,0.9616923228779866,0.029114868542183658,0.009192808579829877,Happy
6.299783122841205,6469.861410312113,1,67.11458054591654,6.1482559116712165,8.39484966139566,0.8722373761677955,0.12548475913827395,0.002277864693930506,Happy
7.069802084990019,6164.809589478125,0,74.58019920782081,4.478003397235743,7.269092591261843,0.9835711142745134,0.016347958056264843,8.092766922155956e-05,Happy
6.31468640313824,7427.571174582283,3,83.72877331544815,5.1570329404474435,6.144906548984914,0.4864489750779258,0.4451809294929227,0.06837009542915147,Happy
6.813517345251248,6414.744413581735,3,126.82554891462084,3.375988285320058,8.521686275342248,0.8943590980863501,0.04434886306031666,0.06129203885333334,Happy
7.262130674521046,5925.493562142855,4,118.22644201714319,5.339287344118411,9.649160184498191,0.9958108704443325,0.0026151972730809364,0.0015739322825866853,Happy
